home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,goal_diff,Result,Over25,BTTS
1.1842105263157894,1.0723684210526316,1.1973684210526316,1.2828947368421053,0.1973684210526315,A,0,0
1.7052631578947368,1.3368421052631578,0.9789473684210528,1.0578947368421052,0.44736842105263164,H,0,0
0.9736842105263158,1.256578947368421,1.5855263157894737,1.3092105263157894,-0.5592105263157895,D,0,0
1.0789473684210529,1.2157894736842103,1.3859649122807018,1.1842105263157894,-0.33859649122807006,H,1,1
0.9385964912280702,1.236842105263158,1.043859649122807,1.0736842105263158,-0.2684210526315789,H,0,0
1.3026315789473684,1.6526315789473685,1.361842105263158,0.8894736842105263,-0.8223684210526315,A,1,1
1.168421052631579,1.2894736842105263,1.1,1.1105263157894736,-0.11052631578947371,H,0,0
0.6842105263157895,0.8859649122807017,1.4736842105263157,1.3245614035087718,-0.35087719298245623,H,0,0
0.881578947368421,1.2736842105263158,1.0986842105263157,1.2894736842105263,-0.2013157894736842,H,0,0
1.194736842105263,0.7105263157894737,1.1157894736842104,1.763157894736842,1.131578947368421,H,0,0
1.1842105263157894,1.7052631578947368,1.1973684210526316,0.9789473684210528,-0.7394736842105264,D,1,1
1.3368421052631578,1.3026315789473684,1.0578947368421052,1.361842105263158,0.338157894736842,H,1,1
0.881578947368421,0.7105263157894737,1.0986842105263157,1.763157894736842,0.8355263157894737,D,0,0
1.7052631578947368,0.8859649122807017,0.9789473684210528,1.3245614035087718,1.1649122807017545,H,0,0
1.194736842105263,1.2157894736842103,1.1157894736842104,1.1842105263157894,0.0473684210526316,H,0,0
1.2894736842105263,1.3026315789473684,1.1105263157894736,1.361842105263158,0.238157894736842,H,0,0
1.236842105263158,0.6842105263157895,1.0736842105263158,1.4736842105263157,0.9526315789473685,H,0,0
1.0723684210526316,1.6526315789473685,1.2828947368421053,0.8894736842105263,-0.9736842105263157,A,0,0
1.2736842105263158,1.1842105263157894,1.2894736842105263,1.1973684210526316,-0.0026315789473683997,A,0,0
1.3368421052631578,1.0789473684210529,1.0578947368421052,1.3859649122807018,0.5859649122807017,H,0,0
1.256578947368421,1.168421052631579,1.3092105263157894,1.1,-0.1210526315789473,H,0,0
0.9385964912280702,0.881578947368421,1.043859649122807,1.0986842105263157,0.1118421052631579,H,0,0
0.7105263157894737,1.7052631578947368,1.763157894736842,0.9789473684210528,-1.7789473684210526,D,1,1
1.3026315789473684,1.236842105263158,1.361842105263158,1.0736842105263158,-0.22236842105263152,H,0,0
1.1842105263157894,0.9385964912280702,1.1973684210526316,1.043859649122807,0.09210526315789469,H,1,1
1.0723684210526316,1.2736842105263158,1.2828947368421053,1.2894736842105263,-0.1947368421052631,H,0,0
1.3368421052631578,1.194736842105263,1.0578947368421052,1.1157894736842104,0.2,H,1,0
1.6526315789473685,0.8859649122807017,0.8894736842105263,1.3245614035087718,1.2017543859649122,H,1,0
0.6842105263157895,1.0789473684210529,1.4736842105263157,1.3859649122807018,-0.48245614035087725,A,1,1
0.9736842105263158,1.2894736842105263,1.5855263157894737,1.1105263157894736,-0.7907894736842105,H,1,1
1.2157894736842103,1.168421052631579,1.1842105263157894,1.1,-0.0368421052631579,D,0,1
1.7052631578947368,1.256578947368421,0.9789473684210528,1.3092105263157894,0.7789473684210526,H,1,0
0.8859649122807017,1.0723684210526316,1.3245614035087718,1.2828947368421053,-0.2280701754385965,D,0,0
1.0789473684210529,1.3026315789473684,1.3859649122807018,1.361842105263158,-0.24780701754385967,H,1,1
1.2894736842105263,1.1842105263157894,1.1105263157894736,1.1973684210526316,0.1921052631578947,H,1,1
1.2736842105263158,1.2157894736842103,1.2894736842105263,1.1842105263157894,-0.0473684210526315,H,1,0
1.194736842105263,0.881578947368421,1.1157894736842104,1.0986842105263157,0.2960526315789473,H,1,1
1.168421052631579,1.7052631578947368,1.1,0.9789473684210528,-0.6578947368421053,A,1,0
1.236842105263158,1.6526315789473685,1.0736842105263158,0.8894736842105263,-0.6000000000000001,H,1,1
0.9385964912280702,0.6842105263157895,1.043859649122807,1.4736842105263157,0.6842105263157895,H,1,1
0.7105263157894737,0.9736842105263158,1.763157894736842,1.5855263157894737,-0.4407894736842105,A,0,0
1.1842105263157894,1.3368421052631578,1.1973684210526316,1.0578947368421052,-0.2921052631578947,A,0,0
1.3026315789473684,1.2736842105263158,1.361842105263158,1.2894736842105263,-0.0434210526315789,H,1,0
1.0789473684210529,0.8859649122807017,1.3859649122807018,1.3245614035087718,0.13157894736842102,D,0,0
1.0723684210526316,0.7105263157894737,1.2828947368421053,1.763157894736842,0.8421052631578948,H,0,0
0.881578947368421,1.2894736842105263,1.0986842105263157,1.1105263157894736,-0.3960526315789473,H,0,0
1.2157894736842103,0.9385964912280702,1.1842105263157894,1.043859649122807,0.1368421052631578,A,1,0
1.6526315789473685,1.168421052631579,0.8894736842105263,1.1,0.6947368421052632,A,0,0
0.9736842105263158,1.236842105263158,1.5855263157894737,1.0736842105263158,-0.7749999999999999,H,0,0
1.7052631578947368,1.194736842105263,0.9789473684210528,1.1157894736842104,0.6473684210526316,H,0,0
0.6842105263157895,1.256578947368421,1.4736842105263157,1.3092105263157894,-0.736842105263158,H,0,0
0.7105263157894737,1.3026315789473684,1.763157894736842,1.361842105263158,-0.993421052631579,A,1,1
1.2157894736842103,1.6526315789473685,1.1842105263157894,0.8894736842105263,-0.7315789473684211,H,0,0
1.3368421052631578,0.9736842105263158,1.0578947368421052,1.5855263157894737,0.8907894736842105,H,0,0
0.8859649122807017,0.9385964912280702,1.3245614035087718,1.043859649122807,-0.3333333333333333,D,0,1
1.2894736842105263,1.7052631578947368,1.1105263157894736,0.9789473684210528,-0.5473684210526316,A,1,1
1.194736842105263,1.0723684210526316,1.1157894736842104,1.2828947368421053,0.2894736842105262,H,0,0
1.236842105263158,1.0789473684210529,1.0736842105263158,1.3859649122807018,0.4701754385964912,H,0,0
1.256578947368421,0.881578947368421,1.3092105263157894,1.0986842105263157,0.1644736842105263,D,0,0
0.8859649122807017,0.9736842105263158,1.3245614035087718,1.5855263157894737,0.17324561403508776,D,0,1
1.3026315789473684,1.7052631578947368,1.361842105263158,0.9789473684210528,-0.7855263157894736,D,1,1
1.6526315789473685,1.3368421052631578,0.8894736842105263,1.0578947368421052,0.48421052631578954,D,1,1
1.236842105263158,1.2894736842105263,1.0736842105263158,1.1105263157894736,-0.015789473684210492,H,0,0
1.168421052631579,1.1842105263157894,1.1,1.1973684210526316,0.081578947368421,D,0,0
1.0723684210526316,1.2157894736842103,1.2828947368421053,1.1842105263157894,-0.2421052631578946,H,0,0
0.9385964912280702,1.194736842105263,1.043859649122807,1.1157894736842104,-0.18421052631578938,H,1,1
1.256578947368421,1.3026315789473684,1.3092105263157894,1.361842105263158,0.006578947368421004,H,1,1
1.2736842105263158,1.0789473684210529,1.2894736842105263,1.3859649122807018,0.29122807017543856,D,0,1
1.168421052631579,0.6842105263157895,1.1,1.4736842105263157,0.8578947368421053,H,0,0
1.194736842105263,1.1842105263157894,1.1157894736842104,1.1973684210526316,0.0921052631578947,H,0,0
1.3368421052631578,1.236842105263158,1.0578947368421052,1.0736842105263158,0.1157894736842105,H,1,1
1.2894736842105263,1.0723684210526316,1.1105263157894736,1.2828947368421053,0.3894736842105262,D,0,1
0.8859649122807017,1.256578947368421,1.3245614035087718,1.3092105263157894,-0.3859649122807017,H,1,1
0.9736842105263158,1.2736842105263158,1.5855263157894737,1.2894736842105263,-0.5960526315789474,H,0,0
1.7052631578947368,0.9385964912280702,0.9789473684210528,1.043859649122807,0.8315789473684211,H,1,1
1.0789473684210529,0.7105263157894737,1.3859649122807018,1.763157894736842,0.7456140350877193,H,1,0
0.881578947368421,1.6526315789473685,1.0986842105263157,0.8894736842105263,-0.9802631578947368,A,1,1
1.256578947368421,1.3368421052631578,1.3092105263157894,1.0578947368421052,-0.33157894736842103,A,1,1
1.3026315789473684,1.168421052631579,1.361842105263158,1.1,-0.1276315789473683,H,1,0
1.1842105263157894,0.881578947368421,1.1973684210526316,1.0986842105263157,0.2039473684210526,H,0,0
0.6842105263157895,1.7052631578947368,1.4736842105263157,0.9789473684210528,-1.5157894736842106,D,0,1
0.7105263157894737,0.8859649122807017,1.763157894736842,1.3245614035087718,-0.6140350877192983,A,0,0
1.2157894736842103,0.9736842105263158,1.1842105263157894,1.5855263157894737,0.6434210526315789,H,0,0
1.256578947368421,1.236842105263158,1.3092105263157894,1.0736842105263158,-0.2157894736842105,H,0,0
1.194736842105263,1.3026315789473684,1.1157894736842104,1.361842105263158,0.138157894736842,D,0,1
1.3368421052631578,1.2736842105263158,1.0578947368421052,1.2894736842105263,0.29473684210526313,H,1,1
0.9385964912280702,1.0789473684210529,1.043859649122807,1.3859649122807018,0.2017543859649123,D,0,0
1.168421052631579,0.9736842105263158,1.1,1.5855263157894737,0.6802631578947368,H,1,1
1.1842105263157894,1.6526315789473685,1.1973684210526316,0.8894736842105263,-0.7763157894736843,D,0,0
1.2894736842105263,0.8859649122807017,1.1105263157894736,1.3245614035087718,0.6175438596491227,A,1,1
1.7052631578947368,1.0723684210526316,0.9789473684210528,1.2828947368421053,0.9368421052631578,A,0,0
0.881578947368421,1.2157894736842103,1.0986842105263157,1.1842105263157894,-0.24868421052631567,H,0,0
0.7105263157894737,0.6842105263157895,1.763157894736842,1.4736842105263157,-0.26315789473684204,A,0,0
1.6526315789473685,0.9385964912280702,0.8894736842105263,1.043859649122807,0.868421052631579,H,0,0
0.6842105263157895,1.1842105263157894,1.4736842105263157,1.1973684210526316,-0.7763157894736842,D,0,1
1.236842105263158,0.7105263157894737,1.0736842105263158,1.763157894736842,1.2157894736842105,H,1,0
1.0789473684210529,1.168421052631579,1.3859649122807018,1.1,-0.37543859649122796,H,0,0
1.0723684210526316,0.881578947368421,1.2828947368421053,1.0986842105263157,0.006578947368421101,D,0,1
1.3026315789473684,1.3368421052631578,1.361842105263158,1.0578947368421052,-0.338157894736842,H,1,1
0.8859649122807017,1.7052631578947368,1.3245614035087718,0.9789473684210528,-1.1649122807017545,H,0,0
0.9736842105263158,1.194736842105263,1.5855263157894737,1.1157894736842104,-0.6907894736842104,H,0,0
1.2157894736842103,1.256578947368421,1.1842105263157894,1.3092105263157894,0.0842105263157894,H,1,1
1.2736842105263158,1.2894736842105263,1.2894736842105263,1.1105263157894736,-0.1947368421052631,H,0,0
0.8909090909090909,1.3371428571428572,1.1454545454545455,0.9714285714285714,-0.6202597402597403,H,0,0
0.9698795180722892,1.0787878787878789,1.072289156626506,1.2606060606060605,0.079408543263965,D,1,1
1.1017964071856288,1.073394495412844,1.281437125748503,1.1926605504587156,-0.0603746635170027,A,1,0
1.1437125748502994,0.9620253164556962,1.0239520958083832,1.3164556962025316,0.4741908587887515,H,0,0
0.9642857142857144,1.1272727272727272,1.5625,1.2545454545454546,-0.4709415584415585,A,1,1
1.125748502994012,0.9212121212121211,0.9461077844311376,1.1333333333333333,0.39176193068408627,H,0,0
0.9526627218934912,0.839622641509434,0.9112426035502958,1.3113207547169812,0.5131182315507423,H,1,1
1.2530120481927711,1.0236686390532543,1.144578313253012,0.940828402366864,0.0255934982533685,H,1,1
1.3371428571428572,0.9761904761904762,0.8171428571428572,1.0892857142857142,0.6330952380952382,D,1,1
1.3430232558139534,1.7,1.162790697674419,0.8,-0.7197674418604653,H,1,1
1.1904761904761905,1.152046783625731,1.0952380952380951,0.8947368421052632,-0.16207184628237262,H,1,1
1.0470588235294118,1.1976047904191616,0.9352941176470588,1.2095808383233533,0.1237407537865445,A,0,0
0.9761904761904762,1.1437125748502994,1.0892857142857142,1.0239520958083832,-0.2328557171371542,H,1,0
0.839622641509434,0.8909090909090909,1.3113207547169812,1.1454545454545455,-0.21715265866209266,A,0,0
1.1272727272727272,1.3430232558139534,1.2545454545454546,1.162790697674419,-0.30750528541226196,A,0,0
1.1976047904191616,1.2530120481927711,1.2095808383233533,1.144578313253012,-0.1204097828439506,H,1,1
1.3371428571428572,0.9642857142857144,0.9714285714285714,1.5625,0.9639285714285715,D,1,1
1.7,1.1904761904761905,0.8,1.0952380952380951,0.8047619047619048,H,1,0
1.152046783625731,0.9349112426035504,0.8947368421052632,1.106508875739645,0.42890757465656243,A,0,0
0.8606060606060606,1.125748502994012,1.2,0.9461077844311376,-0.5190346579568136,A,1,1
0.9620253164556962,1.0470588235294118,1.3164556962025316,0.9352941176470588,-0.4661950856291883,A,0,0
0.9212121212121211,1.3371428571428572,1.1333333333333333,0.8171428571428572,-0.7321212121212122,A,0,0
1.0236686390532543,0.9698795180722892,0.940828402366864,1.072289156626506,0.1852498752406073,D,0,1
1.0787878787878789,1.1017964071856288,1.2606060606060605,1.281437125748503,-0.002177463255307599,A,1,1
1.073394495412844,0.9526627218934912,1.1926605504587156,0.9112426035502958,-0.1606861733890667,H,0,0
1.2530120481927711,0.9620253164556962,1.144578313253012,1.3164556962025316,0.4628641146865944,H,0,0
0.9642857142857144,0.839622641509434,1.5625,1.3113207547169812,-0.12651617250673852,H,1,0
1.152046783625731,1.125748502994012,0.8947368421052632,0.9461077844311376,0.07766922295759363,A,0,0
0.8909090909090909,1.073394495412844,1.1454545454545455,1.1926605504587156,-0.135279399499583,A,1,0
1.1437125748502994,0.9212121212121211,1.0239520958083832,1.1333333333333333,0.3318816911631282,D,1,1
1.0470588235294118,0.9761904761904762,0.9352941176470588,1.0892857142857142,0.22485994397759101,H,0,0
0.9526627218934912,1.1017964071856288,0.9112426035502958,1.281437125748503,0.2210608369060694,A,1,0
0.9349112426035504,1.7,1.106508875739645,0.8,-1.0715976331360946,A,0,0
1.3430232558139534,1.3371428571428572,1.162790697674419,0.9714285714285714,-0.18548172757475093,D,0,0
1.3371428571428572,0.8606060606060606,0.8171428571428572,1.2,0.8593939393939394,D,0,1
0.9698795180722892,1.1976047904191616,1.072289156626506,1.2095808383233533,-0.0904335906500252,H,1,1
1.1904761904761905,1.1272727272727272,1.0952380952380951,1.2545454545454546,0.2225108225108224,D,1,1
0.9212121212121211,1.0470588235294118,1.1333333333333333,0.9352941176470588,-0.32388591800356503,A,1,1
1.1017964071856288,0.8909090909090909,1.281437125748503,1.1454545454545455,0.07490473598258032,D,0,1
1.1272727272727272,0.9349112426035504,1.2545454545454546,1.106508875739645,0.0443249058633674,H,1,1
0.8606060606060606,1.1437125748502994,1.2,1.0239520958083832,-0.4591544184358555,D,0,1
1.1976047904191616,1.0787878787878789,1.2095808383233533,1.2606060606060605,0.1698421339139902,H,1,1
1.073394495412844,0.9642857142857144,1.1926605504587156,1.5625,0.4789482306684142,H,1,1
0.9526627218934912,1.0236686390532543,0.9112426035502958,0.940828402366864,-0.0414201183431953,D,0,1
0.839622641509434,1.3430232558139534,1.3113207547169812,1.162790697674419,-0.6519306713470819,A,1,0
0.9761904761904762,1.2530120481927711,1.0892857142857142,1.144578313253012,-0.22152897303499708,D,0,1
0.9620253164556962,0.9698795180722892,1.3164556962025316,1.072289156626506,-0.2520207411926186,A,0,0
1.125748502994012,1.3371428571428572,0.9461077844311376,0.8171428571428572,-0.3403592814371258,A,1,1
1.3371428571428572,1.1904761904761905,0.9714285714285714,1.0952380952380951,0.27047619047619054,H,0,0
1.7,1.152046783625731,0.8,0.8947368421052632,0.6426900584795322,A,0,0
0.9349112426035504,0.8606060606060606,1.106508875739645,1.2,0.1677963062578448,D,0,1
0.9642857142857144,1.1017964071856288,1.5625,1.281437125748503,-0.4185735671514115,A,1,1
0.9698795180722892,0.9761904761904762,1.072289156626506,1.0892857142857142,0.010685599541021301,D,0,1
1.0236686390532543,1.1976047904191616,0.940828402366864,1.2095808383233533,0.0948162845905821,D,0,0
1.1437125748502994,1.125748502994012,1.0239520958083832,0.9461077844311376,-0.0598802395209581,A,0,0
0.9349112426035504,1.3371428571428572,1.106508875739645,0.9714285714285714,-0.5373119188503803,A,0,0
1.2530120481927711,0.9212121212121211,1.144578313253012,1.1333333333333333,0.3205549470609711,H,1,0
1.152046783625731,1.1272727272727272,0.8947368421052632,1.2545454545454546,0.384582668793195,H,0,0
1.3430232558139534,1.073394495412844,1.162790697674419,1.1926605504587156,0.29949861318540627,A,0,0
1.3371428571428572,1.7,0.8171428571428572,0.8,-0.38,D,0,1
0.8909090909090909,0.9526627218934912,1.1454545454545455,0.9112426035502958,-0.2959655728886497,D,0,0
1.1904761904761905,0.839622641509434,1.0952380952380951,1.3113207547169812,0.5669362084456424,H,1,1
1.0787878787878789,0.9620253164556962,1.2606060606060605,1.3164556962025316,0.1726121979286536,H,1,1
1.0470588235294118,0.8606060606060606,0.9352941176470588,1.2,0.45115864527629235,H,1,0
0.9212121212121211,0.9698795180722892,1.1333333333333333,1.072289156626506,-0.1097115735669953,D,0,0
1.1017964071856288,1.3430232558139534,1.281437125748503,1.162790697674419,-0.359873276702409,D,0,1
0.9761904761904762,1.0787878787878789,1.0892857142857142,1.2606060606060605,0.0687229437229437,H,0,0
0.9620253164556962,1.0236686390532543,1.3164556962025316,0.940828402366864,-0.4372706164332259,A,0,0
0.8909090909090909,1.1976047904191616,1.1454545454545455,1.2095808383233533,-0.24256940664126292,H,0,0
1.125748502994012,1.0470588235294118,0.9461077844311376,0.9352941176470588,0.06787601268052129,H,0,0
1.1272727272727272,1.7,1.2545454545454546,0.8,-1.0272727272727273,A,1,1
0.8606060606060606,1.2530120481927711,1.2,1.144578313253012,-0.4478276743336984,H,1,1
1.073394495412844,1.1904761904761905,1.1926605504587156,1.0952380952380951,-0.2145041502839667,D,0,0
0.9526627218934912,0.9642857142857144,0.9112426035502958,1.5625,0.6396344040574808,A,1,1
1.3371428571428572,1.1437125748502994,0.8171428571428572,1.0239520958083832,0.4002395209580839,A,1,1
