home_points_per_game,away_points_per_game,points_diff,goal_diff_diff,position_diff,elo_diff,form_diff,result,over25,btts
1.894736842105263,0.7105263157894737,1.1842105263157894,6.0,-16.0,256.19604397952435,0.0,0,1,1
1.0,0.8157894736842105,0.1842105263157895,2.0,-5.0,139.53210592098344,0.0,0,1,1
1.263157894736842,1.2894736842105263,-0.026315789473684292,2.0,1.0,-121.93537519435768,-1.0,0,1,1
1.0263157894736843,1.9210526315789473,-0.894736842105263,-6.0,6.0,-105.77216878324816,-1.2,2,1,0
0.9473684210526315,0.47368421052631576,0.47368421052631576,0.0,-6.0,92.46585546924098,0.19999999999999996,1,0,0
,,,-2.0,,11.484770962195853,0.7999999999999999,2,0,0
1.3157894736842106,1.5,-0.18421052631578938,0.0,3.0,108.77426641464012,0.19999999999999996,1,0,1
0.5263157894736842,0.9736842105263158,-0.44736842105263164,-2.0,12.0,-172.79444052119834,-1.0,2,1,1
1.8157894736842106,1.5263157894736843,0.2894736842105263,4.0,-1.0,99.12255201953417,0.3999999999999999,0,1,1
0.6052631578947368,1.5526315789473684,-0.9473684210526315,-2.0,14.0,-110.06397368965168,-1.4,2,1,1
,,,0.0,,-37.24527241437863,-0.19999999999999996,1,0,0
0.5526315789473685,,,2.0,,-88.14656596117788,-0.5999999999999999,0,1,1
1.1578947368421053,1.6578947368421053,-0.5,4.0,10.0,-82.29615798706163,-0.6000000000000001,0,0,0
1.6842105263157894,1.263157894736842,0.42105263157894735,6.0,-6.0,24.85873606971677,0.6000000000000001,0,1,0
1.263157894736842,1.2894736842105263,-0.026315789473684292,2.0,1.0,-35.397881156118274,-1.0,0,0,0
0.5263157894736842,0.5526315789473685,-0.026315789473684292,2.0,2.0,110.89046741812217,-0.5999999999999999,0,0,0
,,,4.0,,-60.13013582342023,-0.19999999999999996,0,0,0
0.6578947368421053,0.9210526315789473,-0.26315789473684204,0.0,7.0,-55.020774812517175,-1.2,1,0,0
1.236842105263158,1.763157894736842,-0.5263157894736841,6.0,9.0,-31.68679597500227,-0.6000000000000001,0,1,0
,,,2.0,,-7.5833991639067335,0.0,0,1,1
1.4736842105263157,1.7105263157894737,-0.23684210526315796,-4.0,2.0,-6.733183724438732,0.0,2,1,1
1.605263157894737,,,6.0,,37.2806484439202,1.2000000000000002,0,1,0
2.0,1.5,0.5,0.0,-8.0,70.38523896335096,-0.3999999999999999,1,0,0
1.368421052631579,,,0.0,,54.299174921896565,-0.20000000000000018,1,0,1
,1.2894736842105263,,0.0,,-64.37058641433214,-0.19999999999999996,1,0,1
1.0263157894736843,0.7894736842105263,0.23684210526315796,0.0,-5.0,19.85973591406605,0.0,1,0,1
0.8421052631578947,0.7631578947368421,0.07894736842105254,4.0,-3.0,27.00812458457972,-1.2000000000000002,0,1,1
1.263157894736842,0.9736842105263158,0.2894736842105262,-2.0,-4.0,120.22278253894478,1.5999999999999999,2,1,1
0.8421052631578947,1.4210526315789473,-0.5789473684210527,-2.0,9.0,-93.52816072490373,-1.7999999999999998,2,1,1
1.4210526315789473,0.5263157894736842,0.8947368421052632,2.0,-15.0,214.39914454431823,0.19999999999999996,0,1,1
1.2105263157894737,1.0263157894736843,0.18421052631578938,2.0,-6.0,-61.34696625864672,-0.6000000000000001,0,1,1
0.4473684210526316,1.131578947368421,-0.6842105263157894,0.0,10.0,-133.68840713434543,-1.2,1,0,1
1.105263157894737,0.8421052631578947,0.26315789473684226,4.0,-4.0,68.75440781018278,0.6,0,0,0
1.1842105263157894,0.47368421052631576,0.7105263157894737,8.0,-12.0,104.08102419262491,0.9999999999999999,0,1,0
1.394736842105263,0.42105263157894735,0.9736842105263157,2.0,-14.0,133.23823551175178,1.2000000000000002,0,0,0
0.8157894736842105,2.0,-1.1842105263157894,6.0,16.0,-282.95074332308263,-0.6000000000000001,0,1,1
1.2894736842105263,0.7105263157894737,0.5789473684210527,0.0,-10.0,44.94293307937983,0.40000000000000013,1,1,1
1.131578947368421,0.868421052631579,0.26315789473684204,10.0,-4.0,173.3990879041562,1.4,0,1,0
0.7368421052631579,1.236842105263158,-0.5000000000000001,0.0,7.0,-71.0781462448922,-0.19999999999999996,1,1,1
1.2105263157894737,1.605263157894737,-0.3947368421052633,-2.0,5.0,-158.42179932719728,0.0,2,0,0
0.8157894736842105,0.868421052631579,-0.052631578947368474,8.0,3.0,-50.28626733920578,0.19999999999999996,0,1,0
1.631578947368421,0.868421052631579,0.763157894736842,2.0,-11.0,209.19178005824529,2.0,0,1,1
1.0789473684210527,0.9210526315789473,0.1578947368421053,-2.0,-5.0,-1.4920289740082353,0.19999999999999996,2,0,0
1.0,1.1842105263157894,-0.18421052631578938,-2.0,5.0,-90.08974540180702,0.0,2,1,1
,,,0.0,,-50.2153148746595,0.4,1,0,1
0.7894736842105263,0.9736842105263158,-0.1842105263157895,0.0,5.0,-73.98376497391018,-0.9999999999999999,1,0,0
1.4210526315789473,1.6578947368421053,-0.23684210526315796,0.0,3.0,30.11029254117466,-0.19999999999999973,1,0,0
1.3157894736842106,1.6578947368421053,-0.3421052631578947,0.0,2.0,-150.2028388137394,-0.5999999999999999,1,0,1
1.1842105263157894,1.1842105263157894,0.0,2.0,-1.0,24.095295536410504,0.40000000000000013,0,1,1
1.1578947368421053,1.5,-0.3421052631578947,0.0,2.0,-157.88942179037394,-1.4000000000000001,1,0,1
1.3421052631578947,2.0,-0.6578947368421053,-2.0,6.0,-129.87573852166065,-0.8,2,1,1
0.5526315789473685,0.6052631578947368,-0.05263157894736836,0.0,2.0,9.539699805478449,0.19999999999999996,1,0,1
,0.5263157894736842,,0.0,,16.047711265856833,0.0,1,0,0
0.5,,,0.0,,-32.576175549347,-1.8,1,1,1
1.5789473684210527,2.0789473684210527,-0.5,2.0,6.0,-142.36122556173814,-1.0,0,0,0
0.9210526315789473,1.131578947368421,-0.21052631578947367,-2.0,1.0,-56.173325458037425,-0.19999999999999996,2,1,1
0.7631578947368421,0.3684210526315789,0.3947368421052632,10.0,-14.0,123.50428400224882,0.8,0,1,0
0.9210526315789473,1.0,-0.07894736842105265,-2.0,3.0,-29.828056452631017,0.8,2,0,0
1.131578947368421,1.236842105263158,-0.10526315789473695,6.0,5.0,-8.972296592711018,-0.3999999999999999,0,1,0
1.8421052631578947,0.4473684210526316,1.394736842105263,0.0,-17.0,177.20721570922842,1.0,1,0,1
,,,2.0,,-48.272736433184946,0.40000000000000013,0,1,1
0.42105263157894735,0.9736842105263158,-0.5526315789473685,0.0,16.0,-196.04239914590607,-1.2,1,0,1
,,,0.0,,20.97734804071115,0.3999999999999999,1,1,1
0.6578947368421053,0.42105263157894735,0.23684210526315796,0.0,-11.0,19.178802147946953,0.19999999999999996,1,0,0
,0.7105263157894737,,-2.0,,-125.14658734203067,-1.6,2,0,0
0.6842105263157895,0.7631578947368421,-0.07894736842105265,2.0,4.0,8.805976081741164,-0.20000000000000018,0,1,1
,1.0526315789473684,,2.0,,-148.80826002065373,-0.8000000000000003,0,1,1
1.263157894736842,0.4473684210526316,0.8157894736842104,4.0,-9.0,81.677103025512,-0.19999999999999996,0,1,1
1.763157894736842,1.6842105263157894,0.07894736842105265,2.0,-1.0,9.612764656234503,-1.0,0,1,1
1.5263157894736843,0.868421052631579,0.6578947368421053,2.0,-8.0,56.309239012443186,0.8,0,0,0
,,,-2.0,,103.42255009265568,0.4,2,0,0
0.5,0.631578947368421,-0.13157894736842102,2.0,7.0,-36.00378874047624,0.0,0,0,0
0.631578947368421,0.6578947368421053,-0.026315789473684292,4.0,2.0,-16.982277219716025,-0.6000000000000001,0,1,1
0.3684210526315789,0.5789473684210527,-0.21052631578947373,0.0,8.0,-68.82628289090167,-0.8,1,0,1
,,,-2.0,,-46.53211590255228,0.0,2,1,1
1.0,0.5263157894736842,0.4736842105263158,-2.0,-14.0,202.07169985026394,0.6,2,1,1
0.5526315789473685,0.6578947368421053,-0.10526315789473684,-4.0,6.0,-101.67399909365577,-0.20000000000000018,2,1,1
2.0,0.9210526315789473,1.0789473684210527,6.0,-17.0,258.8488688139896,2.0,0,1,1
0.7631578947368421,,,2.0,,161.71551275617867,1.4000000000000001,0,1,1
0.5263157894736842,0.5526315789473685,-0.026315789473684292,0.0,2.0,-32.138093826355316,0.19999999999999996,1,0,1
,,,-2.0,,-48.32282465639855,0.0,2,1,1
0.5526315789473685,1.131578947368421,-0.5789473684210525,4.0,7.0,-60.09537497340921,-1.0,0,1,1
0.47368421052631576,0.5263157894736842,-0.05263157894736842,4.0,2.0,-192.03086933520058,-0.6,0,0,0
0.8157894736842105,0.6578947368421053,0.1578947368421052,-4.0,-6.0,119.32907376628009,0.6000000000000001,2,1,1
0.42105263157894735,,,0.0,,41.774971787505365,0.0,1,0,0
,,,4.0,,-20.913567559065086,0.19999999999999996,0,0,0
,0.9210526315789473,,-2.0,,-50.88943226399351,0.6000000000000001,2,0,0
,,,-2.0,,178.1401284054316,0.0,2,0,0
0.9736842105263158,0.5526315789473685,0.42105263157894735,2.0,-11.0,166.98122829654994,0.6000000000000001,0,0,0
,,,-4.0,,-26.159317323251344,-1.2,2,0,0
,0.5,,0.0,,21.469705168010933,1.6,1,1,1
1.4473684210526316,1.2894736842105263,0.1578947368421053,2.0,-2.0,29.237624458463642,0.0,0,1,1
,,,0.0,,-41.66275449400041,-1.8,1,0,1
0.7105263157894737,1.0526315789473684,-0.3421052631578947,-8.0,10.0,-80.21197493925865,0.3999999999999999,2,1,1
0.9210526315789473,0.42105263157894735,0.5,2.0,-13.0,103.39570857813828,1.6,0,0,0
0.9736842105263158,0.5526315789473685,0.42105263157894735,2.0,-11.0,128.3358977452226,-0.3999999999999999,0,1,1
2.0,1.263157894736842,0.736842105263158,8.0,-8.0,192.45029045554475,1.2,0,1,1
1.6578947368421053,2.0789473684210527,-0.42105263157894735,-6.0,5.0,-53.47106597803645,-0.20000000000000018,2,1,0
1.763157894736842,1.1578947368421053,0.6052631578947367,4.0,-12.0,10.223676761802153,0.3999999999999999,0,1,1
0.4473684210526316,1.131578947368421,-0.6842105263157894,0.0,3.0,-65.67611413713848,-0.6000000000000001,1,0,1
0.47368421052631576,0.6842105263157895,-0.21052631578947373,2.0,6.0,-75.19889016768957,-1.2000000000000002,0,1,1
1.263157894736842,1.8421052631578947,-0.5789473684210527,0.0,8.0,-78.43901846122208,-0.20000000000000018,1,0,1
1.131578947368421,1.1842105263157894,-0.05263157894736836,-4.0,4.0,-12.31546852471638,-0.19999999999999996,2,0,0
1.236842105263158,1.236842105263158,0.0,4.0,-1.0,-78.41173469884075,-0.19999999999999996,0,1,1
1.2894736842105263,1.3421052631578947,-0.05263157894736836,4.0,1.0,-32.675480273289395,0.40000000000000013,0,0,0
1.1842105263157894,1.5789473684210527,-0.3947368421052633,2.0,8.0,-79.67026537731954,-0.7999999999999999,0,1,1
1.6842105263157894,0.9210526315789473,0.763157894736842,2.0,-14.0,110.56478012758248,1.6,0,0,0
0.9473684210526315,0.8947368421052632,0.05263157894736836,2.0,-2.0,-36.2473942425936,-0.3999999999999999,0,1,1
1.7894736842105263,1.3157894736842106,0.4736842105263157,0.0,-7.0,109.66083080271665,-0.19999999999999996,1,0,0
1.6842105263157894,2.0,-0.3157894736842106,0.0,4.0,4.637511224126456,-0.6000000000000001,1,0,0
0.6578947368421053,0.8157894736842105,-0.1578947368421052,2.0,4.0,-53.169375619883795,1.0,0,0,0
0.8421052631578947,0.7894736842105263,0.05263157894736836,4.0,-3.0,17.494747306432828,0.4,0,1,1
1.6578947368421053,1.131578947368421,0.5263157894736843,0.0,-7.0,178.24542141519032,0.19999999999999996,1,1,1
0.631578947368421,1.0,-0.368421052631579,-4.0,10.0,-9.684635163359417,-0.4,2,0,0
1.368421052631579,0.7631578947368421,0.6052631578947368,2.0,-7.0,59.178168139656236,0.3999999999999999,0,1,1
0.6578947368421053,0.47368421052631576,0.18421052631578955,2.0,-10.0,161.11837678235997,1.0000000000000002,0,0,0
0.5526315789473685,0.5263157894736842,0.026315789473684292,4.0,-1.0,-4.158292847320581,-0.19999999999999996,0,1,1
1.0526315789473684,0.9210526315789473,0.13157894736842102,4.0,-5.0,87.6574318861501,-0.3999999999999999,0,1,1
0.631578947368421,1.4736842105263157,-0.8421052631578947,-2.0,12.0,-87.73599777475283,-1.4000000000000001,2,1,1
0.631578947368421,0.3684210526315789,0.2631578947368421,4.0,-10.0,78.30779699646746,0.3999999999999999,0,1,1
,,,4.0,,81.555841818707,1.8,0,0,0
0.42105263157894735,0.8157894736842105,-0.39473684210526316,0.0,12.0,-164.64832734099264,-1.2000000000000002,1,0,0
1.131578947368421,1.5526315789473684,-0.42105263157894735,8.0,8.0,-75.21530619503574,0.19999999999999996,0,1,0
0.9210526315789473,1.131578947368421,-0.21052631578947367,0.0,2.0,-84.75844060091777,-0.3999999999999999,1,1,1
1.131578947368421,0.631578947368421,0.5,2.0,-3.0,106.10610526886308,0.9999999999999999,0,0,0
,1.368421052631579,,0.0,,-104.04641265975079,0.3999999999999999,1,1,1
,1.605263157894737,,6.0,,-93.61459252206328,0.0,0,1,1
1.7105263157894737,,,4.0,,112.18422189676994,1.8,0,1,1
2.0789473684210527,,,4.0,,138.92893396897125,0.20000000000000018,0,0,0
1.2894736842105263,1.4736842105263157,-0.18421052631578938,-2.0,2.0,18.141464262215095,0.19999999999999996,2,1,1
,,,4.0,,33.02363482803685,-0.7999999999999999,0,0,0
1.5789473684210527,1.263157894736842,0.3157894736842106,0.0,-6.0,86.65499002491788,0.4,1,0,0
1.1842105263157894,1.368421052631579,-0.1842105263157896,-2.0,3.0,-26.156659577651908,-0.4,2,1,1
1.5,1.9736842105263157,-0.4736842105263157,-10.0,7.0,-8.58199314556964,1.2000000000000002,2,1,0
1.5,1.1578947368421053,0.3421052631578947,4.0,-6.0,92.70415656642353,0.0,0,1,1
0.5526315789473685,0.7631578947368421,-0.21052631578947367,0.0,4.0,-56.52721733240696,-0.20000000000000018,1,0,1
0.9210526315789473,1.0526315789473684,-0.13157894736842102,0.0,2.0,-29.4396467822462,-0.40000000000000013,1,0,0
0.631578947368421,0.7894736842105263,-0.1578947368421053,0.0,4.0,-96.58482353307318,0.6,1,1,1
0.8421052631578947,1.263157894736842,-0.42105263157894735,-6.0,10.0,-105.79142480063615,-1.2,2,1,0
0.8157894736842105,0.8157894736842105,0.0,-4.0,1.0,27.844703018199198,1.2,2,1,1
0.47368421052631576,0.47368421052631576,0.0,0.0,1.0,51.411624393979764,-0.2,1,0,0
0.7105263157894737,1.105263157894737,-0.3947368421052633,0.0,8.0,-1.6824777014176107,-1.0,1,0,0
0.7105263157894737,0.8421052631578947,-0.13157894736842102,0.0,4.0,-3.698087293600338,0.7999999999999999,1,0,1
0.5526315789473685,1.394736842105263,-0.8421052631578946,-6.0,13.0,-104.11170396905504,-2.0,2,1,0
0.42105263157894735,0.7368421052631579,-0.3157894736842105,0.0,4.0,-103.41705688370826,-0.7999999999999999,1,1,1
1.394736842105263,0.8157894736842105,0.5789473684210525,2.0,-9.0,121.40996478987563,1.2000000000000002,0,1,1
0.868421052631579,1.2894736842105263,-0.42105263157894735,-2.0,3.0,-185.67121755091125,-1.4000000000000001,2,1,1
1.605263157894737,1.2105263157894737,0.3947368421052633,4.0,-6.0,151.02304503622486,0.3999999999999999,0,0,0
0.5263157894736842,0.868421052631579,-0.3421052631578948,4.0,4.0,-35.25613810678192,-0.8,0,0,0
1.131578947368421,0.4473684210526316,0.6842105263157894,4.0,-9.0,68.01018644739747,1.2000000000000002,0,0,0
1.0263157894736843,1.105263157894737,-0.07894736842105265,0.0,1.0,21.332274735174224,-0.20000000000000018,1,1,1
1.131578947368421,1.105263157894737,0.02631578947368407,2.0,-2.0,-26.135192051742933,0.0,0,1,1
2.0,0.8947368421052632,1.1052631578947367,2.0,-13.0,267.5359869038025,1.2,0,1,1
0.7105263157894737,1.263157894736842,-0.5526315789473684,2.0,9.0,-29.653074979913754,-0.8,0,1,1
0.9473684210526315,1.631578947368421,-0.6842105263157895,2.0,9.0,-185.14321493114699,-1.4,0,0,0
1.5263157894736843,1.1842105263157894,0.3421052631578949,0.0,-2.0,48.177962849535334,-0.19999999999999996,1,1,1
1.9210526315789473,1.6842105263157894,0.23684210526315796,2.0,-1.0,57.68270247752457,0.3999999999999999,0,1,1
1.1578947368421053,1.8421052631578947,-0.6842105263157894,-2.0,8.0,-198.3800227792699,-0.8,2,0,0
0.868421052631579,1.2894736842105263,-0.42105263157894735,0.0,7.0,-223.98667756465466,-1.6,1,0,1
0.7105263157894737,0.868421052631579,-0.1578947368421053,0.0,3.0,-104.93234934399516,-0.6,1,0,1
1.4210526315789473,1.894736842105263,-0.4736842105263157,-2.0,5.0,-45.909555706952005,0.5999999999999999,2,0,0
0.42105263157894735,0.5526315789473685,-0.13157894736842113,-2.0,5.0,89.55583779630115,0.0,2,1,1
1.5,1.0,0.5,2.0,-5.0,131.99190984192933,0.8000000000000003,0,0,0
0.5,0.9736842105263158,-0.4736842105263158,0.0,14.0,-143.43753082425746,-1.4,1,1,1
1.2894736842105263,0.7368421052631579,0.5526315789473685,8.0,-10.0,185.1347104174863,1.2,0,1,1
0.8157894736842105,1.236842105263158,-0.42105263157894746,4.0,4.0,-103.90592925392116,-1.0,0,0,0
0.7631578947368421,0.5263157894736842,0.23684210526315796,-2.0,-9.0,104.91370942742128,0.20000000000000018,2,1,1
,,,2.0,,-1.3082034648621175,0.3999999999999999,0,0,0
1.236842105263158,1.263157894736842,-0.02631578947368407,2.0,2.0,21.044257953871465,-0.8,0,0,0
0.9210526315789473,0.47368421052631576,0.4473684210526316,2.0,-13.0,39.445350192577735,0.40000000000000013,0,1,1
,,,-4.0,,-99.04257487376867,1.2000000000000002,2,0,0
1.8421052631578947,1.131578947368421,0.7105263157894737,2.0,-15.0,93.76824664485571,0.0,0,0,0
0.5526315789473685,0.7631578947368421,-0.21052631578947367,-4.0,6.0,-88.33168181000701,-0.19999999999999996,2,0,0
0.7368421052631579,1.131578947368421,-0.39473684210526316,2.0,8.0,66.97493898546531,0.0,0,1,1
0.8421052631578947,1.7894736842105263,-0.9473684210526316,0.0,16.0,-190.84239918963112,-1.2,1,0,1
1.5,1.4210526315789473,0.07894736842105265,4.0,-1.0,-126.24001498181838,-0.6000000000000001,0,0,0
0.7631578947368421,1.0,-0.23684210526315785,0.0,7.0,-169.8312755248462,0.8,1,0,0
0.7894736842105263,1.1842105263157894,-0.39473684210526305,-4.0,8.0,-149.18148381516812,-0.6000000000000001,2,0,0
0.7894736842105263,1.4210526315789473,-0.631578947368421,-2.0,13.0,-103.50623226578568,0.0,2,1,1
0.868421052631579,0.9210526315789473,-0.05263157894736836,0.0,1.0,6.587508715271042,-0.8,1,0,0
1.5526315789473684,0.8421052631578947,0.7105263157894737,2.0,-11.0,88.83496962517256,0.0,0,1,1
0.9736842105263158,1.0263157894736843,-0.052631578947368474,0.0,1.0,-33.278547411101954,0.40000000000000013,1,1,1
1.1578947368421053,1.0789473684210527,0.07894736842105265,0.0,-1.0,26.44456079847032,0.20000000000000007,1,0,1
1.0,0.9473684210526315,0.052631578947368474,0.0,-2.0,-110.09363271998723,-0.5999999999999999,1,1,1
0.9736842105263158,0.39473684210526316,0.5789473684210527,8.0,-8.0,133.50068163146761,0.4,0,1,0
1.236842105263158,0.6052631578947368,0.6315789473684211,0.0,-9.0,43.49973114750105,0.7999999999999999,1,1,1
0.6578947368421053,1.3157894736842106,-0.6578947368421053,-6.0,11.0,-2.948036313638113,0.3999999999999999,2,1,0
1.9736842105263157,1.1578947368421053,0.8157894736842104,2.0,-7.0,27.72121351917167,1.4,0,0,0
1.2894736842105263,1.4473684210526316,-0.1578947368421053,-2.0,2.0,198.66098232558852,0.0,2,1,1
1.3157894736842106,1.1578947368421053,0.1578947368421053,0.0,-2.0,59.69258348315748,0.40000000000000013,1,0,0
0.6842105263157895,0.9210526315789473,-0.23684210526315785,-6.0,7.0,-41.43317550913616,0.8,2,1,0
,,,-4.0,,-80.9668847049038,0.19999999999999996,2,0,0
0.5526315789473685,,,4.0,,71.29189198101176,0.6,0,0,0
0.6842105263157895,1.5263157894736843,-0.8421052631578948,-6.0,12.0,-89.78827603599734,-2.2,2,1,0
1.6578947368421053,0.8421052631578947,0.8157894736842106,2.0,-13.0,78.70691645217084,2.2,0,1,1
0.47368421052631576,1.3157894736842106,-0.8421052631578949,-4.0,14.0,-162.6814692198261,-0.19999999999999996,2,0,0
1.0789473684210527,1.8157894736842106,-0.736842105263158,-2.0,6.0,-291.4145605784672,-1.4,2,0,0
2.0789473684210527,2.0,0.07894736842105265,2.0,-1.0,-22.180716728094467,-0.7999999999999998,0,1,1
,,,2.0,,77.63894034648183,1.2000000000000002,0,0,0
,,,2.0,,-67.97598006890098,0.6,0,0,0
0.6578947368421053,0.7105263157894737,-0.05263157894736836,4.0,2.0,-37.66552727674639,-0.8,0,0,0
1.1578947368421053,0.4473684210526316,0.7105263157894737,4.0,-4.0,130.3373511882885,0.4,0,0,0
1.131578947368421,1.6578947368421053,-0.5263157894736843,-4.0,11.0,-127.27573397175934,0.8,2,0,0
1.763157894736842,1.3421052631578947,0.42105263157894735,6.0,-4.0,40.470026472380596,0.7999999999999999,0,1,0
1.5789473684210527,1.2894736842105263,0.2894736842105263,8.0,-2.0,15.607338222501085,-0.40000000000000013,0,1,0
0.7105263157894737,1.0263157894736843,-0.3157894736842106,0.0,6.0,-18.40318135947018,-0.19999999999999996,1,0,1
0.7631578947368421,1.2105263157894737,-0.4473684210526315,-4.0,11.0,-67.40826299970422,0.0,2,0,0
0.8421052631578947,0.9210526315789473,-0.07894736842105265,0.0,2.0,-6.940060782570072,0.5999999999999999,1,0,0
,,,2.0,,87.48458855431659,0.40000000000000013,0,0,0
0.5789473684210527,0.6052631578947368,-0.02631578947368418,0.0,1.0,12.879637716718207,0.6000000000000001,1,1,1
0.9210526315789473,1.263157894736842,-0.3421052631578947,2.0,9.0,-75.71055643982754,-0.6,0,0,0
1.1842105263157894,1.6842105263157894,-0.5,4.0,9.0,-18.87867962409382,0.3999999999999999,0,0,0
,1.0,,-4.0,,-196.37838362439493,-1.0,2,0,0
,,,-2.0,,-45.1089339773398,0.3999999999999999,2,1,1
1.236842105263158,1.1842105263157894,0.052631578947368585,-2.0,-3.0,-4.663882613020405,0.40000000000000013,2,0,0
1.0526315789473684,0.8157894736842105,0.23684210526315785,0.0,-6.0,52.56521595208915,0.3999999999999999,1,0,1
0.6578947368421053,0.5,0.1578947368421053,6.0,-10.0,-42.39161326097383,-0.3999999999999999,0,1,0
0.6842105263157895,0.9736842105263158,-0.2894736842105263,0.0,8.0,-15.133380533238096,-0.8,1,0,1
1.5789473684210527,1.1578947368421053,0.42105263157894735,2.0,-9.0,-2.891528421449493,0.19999999999999996,0,0,0
